,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
211,4387,229.918,231.015,857558.0,862358.0,88.99,95.34,2012-08-01,1.0,134175.0,134802.0,104.69203187250996,103.7207171314741,108.06778087649403,106.97156972111554,103.20118326693226,103.11312350597609,0.14,0.14,16251.075666666666,16276.415825396823,311.5933333333333,312.50603174603174,104.69203187250996,103.7207171314741,108.06778087649403,106.97156972111554,103.20118326693226,103.11312350597609,13837.4,13955.2,1179811.6666666667,1184387.2063492064,2650750.0,2594909.0,8.0,1379.319946,1406.540039,101.1174,100.4159,2012.0,0.01973443005659247,0.00155929116631548,-0.021066113364142224,0.004771266277542341,0.0029291333127530518,0.0038781949795995505,0.004673001676914477,0.008513159986702783,0.005597289046338556,0.0,-0.006937480591866583,0.07135633217215427,-0.009277828729302773,-0.0008532824737910396,-0.010143737073969306,-0.009277828729302773,-0.0008532824737910396,-0.010143737073969306,1
212,4410,231.015,231.638,862358.0,870362.0,95.34,92.44,2012-09-04,4.0,134802.0,135649.0,103.7207171314741,102.91832669322709,106.97156972111554,106.06600398406374,103.11312350597609,103.04037848605577,0.14,0.15,16276.415825396823,16297.348999999998,312.50603174603174,313.26,103.7207171314741,102.91832669322709,106.97156972111554,106.06600398406374,103.11312350597609,103.04037848605577,13955.2,14076.0,1184387.2063492064,1188167.0,2594909.0,2611775.0,9.0,1406.540039,1440.900024,100.4159,98.8473,2012.0,0.024428728686905196,0.0012861046822428728,0.0064996498913834745,0.0026967945804385815,0.0024126518446882014,0.0031913496114539847,0.006283289565436715,0.008656271497362937,0.009281528089262232,0.07142857142857129,-0.015621032127382112,-0.03041745332494237,-0.007736067204683167,-0.0007054875019483136,-0.00846548049554375,-0.007736067204683167,-0.0007054875019483136,-0.00846548049554375,1
213,4429,231.638,231.24900000000002,870362.0,866855.0,92.44,87.05,2012-10-01,1.0,135649.0,136039.0,102.91832669322709,101.98924302788845,106.06600398406374,105.01745418326693,103.04037848605577,102.95614741035857,0.15,0.17,16297.348999999998,16360.54258064516,313.26,313.84548387096777,102.91832669322709,101.98924302788845,106.06600398406374,105.01745418326693,103.04037848605577,102.95614741035857,14076.0,14251.7,1188167.0,1191356.6451612904,2611775.0,2646809.0,10.0,1440.900024,1412.199951,98.8473,99.2084,2012.0,-0.019918157069862035,0.003877537423120902,0.013413866048951383,-0.0016793444944265688,0.0018690029718693032,0.002684509131536577,0.002875067269202132,0.012482239272520654,-0.004029357899356819,0.13333333333333347,0.003653109391961068,-0.05830809173517958,-0.009027387980257354,-0.0008174569710902489,-0.009885823557134755,-0.009027387980257354,-0.0008174569710902489,-0.009885823557134755,0
214,4449,231.24900000000002,231.22099999999998,866855.0,865730.0,87.05,88.69,2012-11-01,1.0,136039.0,135964.0,101.98924302788845,101.14462151394422,105.01745418326693,104.06422709163347,102.95614741035857,102.87957370517928,0.17,0.16,16360.54258064516,16417.991290322578,313.84548387096777,314.37774193548387,101.98924302788845,101.14462151394422,105.01745418326693,104.06422709163347,102.95614741035857,102.87957370517928,14251.7,14622.9,1191356.6451612904,1194256.322580645,2646809.0,2675945.0,11.0,1412.199951,1416.339966,99.2084,99.0793,2012.0,0.002931606814649966,0.003511418364900703,0.011007972241291306,-0.00012108160467741883,0.0016959239239361767,0.00243392894237989,-0.0005513124912708856,0.02604601556305556,-0.0012977949022616238,-0.058823529411764754,-0.0013013010995036106,0.018839747271682947,-0.008281476446621684,-0.0007437506851735715,-0.009076844406930488,-0.008281476446621684,-0.0007437506851735715,-0.009076844406930488,1
215,4469,231.22099999999998,231.679,865730.0,857410.0,88.69,93.14,2012-12-03,3.0,135964.0,133081.0,101.14462151394422,100.3,104.06422709163347,103.111,102.87957370517928,102.803,0.16,0.17,16417.991290322578,16475.44,314.37774193548387,314.91,101.14462151394422,100.3,104.06422709163347,103.111,102.87957370517928,102.803,14622.9,13868.5,1194256.322580645,1197156.0,2675945.0,2741743.0,12.0,1416.339966,1426.189941,99.0793,98.7856,2012.0,0.006954527328504466,0.0034991314504645623,0.024588696703407582,0.0019807889421809737,0.0016930526354673853,0.0024280193158944725,-0.021204142272954606,-0.0515903138228395,-0.00961038661014404,0.06250000000000006,-0.002964292238641181,0.050174766039012324,-0.008350632008917802,-0.0007443042619783956,-0.009159988194541663,-0.008350632008917802,-0.0007443042619783956,-0.009159988194541663,1
216,4489,231.679,232.937,857410.0,871574.0,93.14,97.46,2013-01-02,2.0,133081.0,134120.0,100.3,100.18286852589641,103.111,102.82402788844622,102.803,102.63458167330677,0.17,0.14,16475.44,16498.144098360655,314.91,316.61409836065576,100.3,100.18286852589641,103.111,102.82402788844622,102.803,102.63458167330677,13868.5,13918.4,1197156.0,1210171.524590164,2741743.0,2845251.0,1.0,1426.189941,1498.109985,98.7856,98.7669,2013.0,0.0504280965195785,0.0013780571784824348,0.037752626704982924,0.00542992675210101,0.005411382174766551,0.010872037220014733,0.007807275268445533,0.003598081984353004,0.016519518083530634,-0.1764705882352941,-0.00018929884517576953,0.046381790852480065,-0.001167811307114528,-0.0016382627617212338,-0.002783137701639786,-0.001167811307114528,-0.0016382627617212338,-0.002783137701639786,1
217,4510,232.937,232.282,871574.0,865844.0,97.46,90.71,2013-02-01,1.0,134120.0,134918.0,100.18286852589641,100.07689243027889,102.82402788844622,102.56438645418326,102.63458167330677,102.48220318725099,0.14,0.14,16498.144098360655,16518.685901639343,316.61409836065576,318.1559016393443,100.18286852589641,100.07689243027889,102.82402788844622,102.56438645418326,102.63458167330677,102.48220318725099,13918.4,13925.7,1210171.524590164,1221947.475409836,2845251.0,2935036.0,2.0,1498.109985,1514.680054,98.7669,100.7301,2013.0,0.011060649195259101,0.0012450978216833847,0.03155609118492534,-0.0028119191025899755,0.004869660847926765,0.009730811360530172,0.0059498956158663885,0.0005244855730544525,-0.006574312680277292,0.0,0.01987710457653309,-0.06925918325466858,-0.0010578265244034928,-0.0014846700163967416,-0.002525104682192036,-0.0010578265244034928,-0.0014846700163967416,-0.002525104682192036,1
218,4529,232.282,231.797,865844.0,877799.0,90.71,97.1,2013-03-01,1.0,134918.0,135923.0,100.07689243027889,99.9597609561753,102.56438645418326,102.27741434262948,102.48220318725099,102.31378486055777,0.14,0.16,16518.685901639343,16541.39,318.1559016393443,319.86,100.07689243027889,99.9597609561753,102.56438645418326,102.27741434262948,102.48220318725099,102.31378486055777,13925.7,13937.6,1221947.475409836,1234963.0,2935036.0,3011737.0,3.0,1514.680054,1569.180054,100.7301,100.327,2013.0,0.035981196065845863,0.0013744494262950694,0.02613289922167905,-0.002087979266581197,0.005356173975950537,0.010651459945771078,0.007448969003394655,0.0008545351400647462,0.013807337118464758,0.14285714285714277,-0.004001782982445117,0.07044427295777754,-0.0011704147806666735,-0.0016433909640436515,-0.002797970343068097,-0.0011704147806666735,-0.0016433909640436515,-0.002797970343068097,1
219,4549,231.797,231.893,877799.0,882693.0,97.1,90.74,2013-04-01,1.0,135923.0,136816.0,99.9597609561753,99.83705179282869,102.27741434262948,101.97677689243028,102.31378486055777,102.13734661354582,0.16,0.14,16541.39,16612.87590625,319.86,321.599375,99.9597609561753,99.83705179282869,102.27741434262948,101.97677689243028,102.31378486055777,102.13734661354582,13937.6,14028.5,1234963.0,1237751.5,3011737.0,3116932.0,4.0,1569.180054,1597.550049,100.327,99.5764,2013.0,0.018079502685292237,0.004321638402214081,0.034928348657269875,0.00041415548950160546,0.005437925967610815,0.0022579623842981533,0.006569896191225915,0.006521926300080332,0.005575308242547553,-0.12499999999999993,-0.0074815353793095726,-0.0654994850669413,-0.0012275856021745756,-0.0017244816742184262,-0.002939431468144749,-0.0012275856021745756,-0.0017244816742184262,-0.002939431468144749,1
220,4571,231.893,232.445,882693.0,893248.0,90.74,93.41,2013-05-01,1.0,136816.0,137226.0,99.83705179282869,99.71434262948208,101.97677689243028,101.67613944223108,102.13734661354582,101.96090836653387,0.14,0.1,16612.87590625,16684.3618125,321.599375,323.33875,99.83705179282869,99.71434262948208,101.97677689243028,101.67613944223108,102.13734661354582,101.96090836653387,14028.5,14085.4,1237751.5,1240540.0,3116932.0,3201472.0,5.0,1597.550049,1631.709961,99.5764,101.284,2013.0,0.021382686583987003,0.00430304220975406,0.027122824623700484,0.0023804082055085426,0.005408514864184657,0.0022528754762163486,0.002996725529177874,0.004056028798517278,0.011957724826185321,-0.28571428571428575,0.0171486416460125,0.029424729997795922,-0.0012290944207892496,-0.001727460648449472,-0.002948097197819168,-0.0012290944207892496,-0.001727460648449472,-0.002948097197819168,1
221,4593,232.445,232.9,893248.0,909513.0,93.41,97.94,2013-06-03,3.0,137226.0,136052.0,99.71434262948208,99.60278884462151,101.67613944223108,101.4028326693227,101.96090836653387,101.80050996015936,0.1,0.1,16684.3618125,16749.349,323.33875,324.92,99.71434262948208,99.60278884462151,101.67613944223108,101.4028326693227,101.96090836653387,101.80050996015936,14085.4,14079.7,1240540.0,1243075.0,3201472.0,3290898.0,6.0,1631.709961,1609.780029,101.284,102.2172,2013.0,-0.01343984686258835,0.003895095792714726,0.027932775923075387,0.0019574523005442684,0.0048903819910233815,0.0020434649426862494,-0.008555230058443735,-0.0004046743436465353,0.018208828903059398,0.0,0.009213696141542587,0.04849587838561183,-0.001118733593572111,-0.001573136302374866,-0.002688012884907512,-0.001118733593572111,-0.001573136302374866,-0.002688012884907512,0
222,4613,232.9,233.456,909513.0,914609.0,97.94,107.93,2013-07-01,1.0,136052.0,136488.0,99.60278884462151,99.4800796812749,101.4028326693227,101.1021952191235,101.80050996015936,101.62407171314742,0.1,0.08,16749.349,16835.47178125,324.92,325.87906250000003,99.60278884462151,99.4800796812749,101.4028326693227,101.1021952191235,101.80050996015936,101.62407171314742,14079.7,14137.4,1243075.0,1251120.8125,3290898.0,3398930.0,7.0,1609.780029,1689.4200440000002,102.2172,101.945,2013.0,0.04947260716700081,0.00514185842387069,0.03282751394908016,0.002387290682696364,0.0029516881078419793,0.006472507692617099,0.0032046570428953636,0.004098098681079775,0.00560299852778355,-0.20000000000000004,-0.0026629569191878883,0.10200122523994291,-0.0012319852161774012,-0.0017331764554126025,-0.0029647835497810084,-0.0012319852161774012,-0.0017331764554126025,-0.0029647835497810084,1
223,4635,233.456,233.544,914609.0,924361.0,107.93,108.67,2013-08-01,1.0,136488.0,137096.0,99.4800796812749,99.35737051792829,101.1021952191235,100.8015577689243,101.62407171314742,101.44763346613546,0.08,0.09,16835.47178125,16921.5945625,325.87906250000003,326.838125,99.4800796812749,99.35737051792829,101.1021952191235,100.8015577689243,101.62407171314742,101.44763346613546,14137.4,14188.9,1251120.8125,1259166.625,3398930.0,3486920.0,8.0,1689.4200440000002,1635.949951,101.945,103.1368,2013.0,-0.03164996957973829,0.005115554964483786,0.02588755873171851,0.00037694469193347903,0.0029430012859447173,0.006430883748087278,0.004454604067756872,0.0036428197546932253,0.010662479813778348,0.12499999999999993,0.01169061748982295,0.006856295747243536,-0.0012335048759486527,-0.0017361855713672629,-0.0029735996290448353,-0.0012335048759486527,-0.0017361855713672629,-0.0029735996290448353,0
224,4657,233.544,233.669,924361.0,937982.0,108.67,102.09,2013-09-03,3.0,137096.0,138019.0,99.35737051792829,99.24581673306773,100.8015577689243,100.52825099601594,101.44763346613546,101.28723505976096,0.09,0.08,16921.5945625,16999.888,326.838125,327.71,99.35737051792829,99.24581673306773,100.8015577689243,100.52825099601594,101.44763346613546,101.28723505976096,14188.9,14176.3,1259166.625,1266481.0,3486920.0,3589515.0,9.0,1635.949951,1682.410034,103.1368,101.1519,2013.0,0.028399452545354757,0.004626835680929667,0.029422814403542382,0.0005352310485390333,0.0026676049496979237,0.0058089015820285105,0.0067325086071074285,-0.0008880180986546078,0.014735584906762618,-0.11111111111111106,-0.01924531302115245,-0.06055028986840893,-0.0011227529903323295,-0.0015810955947832977,-0.0027113348142384806,-0.0011227529903323295,-0.0015810955947832977,-0.0027113348142384806,1
225,4677,233.669,234.1,937982.0,948850.0,102.09,94.56,2013-10-01,1.0,138019.0,138543.0,99.24581673306773,99.12310756972111,100.52825099601594,100.22761354581674,101.28723505976096,101.11079681274902,0.08,0.08,16999.888,17011.04270967742,327.71,328.7532258064516,99.24581673306773,99.12310756972111,100.52825099601594,100.22761354581674,101.28723505976096,101.11079681274902,14176.3,14243.8,1266481.0,1276547.4193548388,3589515.0,3684563.0,10.0,1682.410034,1758.699951,101.1519,101.2861,2013.0,0.04534561459944316,0.0006561637157503217,0.026479343309611467,0.001844489427352294,0.003183381057799977,0.00794833823392438,0.003796578731913722,0.004761468084055784,0.011586576288244338,0.0,0.0013267175406493303,-0.07375844842785778,-0.0012364164796653601,-0.0017419593585296623,-0.0029905767505207944,-0.0012364164796653601,-0.0017419593585296623,-0.0029905767505207944,1
226,4699,234.1,234.71900000000002,948850.0,961996.0,94.56,93.61,2013-11-01,1.0,138543.0,138292.0,99.12310756972111,99.01713147410359,100.22761354581674,99.96797211155378,101.11079681274902,100.95841832669323,0.08,0.09,17011.04270967742,17020.676322580646,328.7532258064516,329.65419354838707,99.12310756972111,99.01713147410359,100.22761354581674,99.96797211155378,101.11079681274902,100.95841832669323,14243.8,14293.9,1276547.4193548388,1285241.1451612904,3684563.0,3717450.0,11.0,1758.699951,1806.550049,101.2861,102.0826,2013.0,0.027207653001179784,0.000566315249902197,0.00892561750199413,0.002644169158479403,0.0027405593959582654,0.006810343019490341,-0.0018117118872840923,0.0035173198163411705,0.013854666174843232,0.12499999999999993,0.007863862859760566,-0.01004653130287651,-0.0010691361299682792,-0.0015070446565461915,-0.002590517972816653,-0.0010691361299682792,-0.0015070446565461915,-0.002590517972816653,1
227,4718,234.71900000000002,235.347,961996.0,977072.0,93.61,95.14,2013-12-02,2.0,138292.0,135488.0,99.01713147410359,98.9,99.96797211155378,99.681,100.95841832669323,100.79,0.09,0.08,17020.676322580646,17031.324,329.65419354838707,330.65,99.01713147410359,98.9,99.96797211155378,99.681,100.95841832669323,100.79,14293.9,14382.6,1285241.1451612904,1294850.0,3717450.0,3728483.0,12.0,1806.550049,1845.859985,102.0826,102.0023,2013.0,0.021759671713363148,0.0006255731098786274,0.002967894658973221,0.0026755396878820454,0.0030207607580964727,0.007476305030293536,-0.020275937870592658,0.006205444280427366,0.01567158283402426,-0.11111111111111106,-0.0007866178957040088,0.01634440764875549,-0.0011829415007262767,-0.0016681949805140565,-0.002870640521081584,-0.0011829415007262767,-0.0016681949805140565,-0.002870640521081584,1
228,4739,235.347,235.52200000000002,977072.0,984715.0,95.14,96.44,2014-01-02,2.0,135488.0,136229.0,98.9,98.90200796812749,99.681,100.0076294820717,100.79,101.1180517928287,0.08,0.07,17031.324,17131.021327868853,330.65,332.825737704918,98.9,98.90200796812749,99.681,100.0076294820717,100.79,101.1180517928287,14382.6,14484.8,1294850.0,1314006.475409836,3728483.0,3833354.0,1.0,1845.859985,1782.680054,102.0023,103.5005,2014.0,-0.034227910845578094,0.005853762624024584,0.028126988912112513,0.000743582879747825,0.006580183592675183,0.014794358736406566,0.005469119036372225,0.007105808407381065,0.007822350860530238,-0.12499999999999993,0.014687904096280152,0.013664073996216072,2.0303014433634906e-05,0.0032548049690315343,0.0032767476457068977,2.0303014433634906e-05,0.0032548049690315343,0.0032767476457068977,0
229,4760,235.52200000000002,235.956,984715.0,993293.0,96.44,105.34,2014-02-03,3.0,136229.0,137187.0,98.90200796812749,98.90382470119522,100.0076294820717,100.3031513944223,101.1180517928287,101.41486055776893,0.07,0.07,17131.021327868853,17221.22367213115,332.825737704918,334.794262295082,98.90200796812749,98.90382470119522,100.0076294820717,100.3031513944223,101.1180517928287,101.41486055776893,14484.8,14590.2,1314006.475409836,1331338.524590164,3833354.0,3885877.0,2.0,1782.680054,1857.680054,103.5005,102.97,2014.0,0.0420714865977852,0.005265438792931398,0.013701578304534359,0.0018427153302025673,0.005914580415981044,0.013190231178215528,0.0070322765343649295,0.007276593394454978,0.008711149926628517,0.0,-0.005125579103482626,0.09228535877229371,1.8369021064897835e-05,0.002935269812637821,0.0029549936727934554,1.8369021064897835e-05,0.002935269812637821,0.0029549936727934554,1
230,4779,235.956,236.463,993293.0,1002975.0,105.34,99.69,2014-03-03,3.0,137187.0,138325.0,98.90382470119522,98.9058326693227,100.3031513944223,100.62978087649402,101.41486055776893,101.74291235059762,0.07,0.08,17221.22367213115,17320.921000000002,334.794262295082,336.97,98.90382470119522,98.9058326693227,100.3031513944223,100.62978087649402,101.41486055776893,101.74291235059762,14590.2,14642.9,1331338.524590164,1350495.0,3885877.0,3930681.0,3.0,1857.680054,1873.959961,102.97,102.5319,2014.0,0.008763568820661996,0.005789212762516498,0.011529958359464286,0.0021487056908915435,0.006498730563668952,0.014388883860874623,0.008295246634156298,0.0036120135433372336,0.009747375648474317,0.14285714285714277,-0.004254637272992189,-0.053635845832542293,2.0302229297531168e-05,0.0032347507162603676,0.0032564229291990802,2.0302229297531168e-05,0.0032347507162603676,0.0032564229291990802,1
231,4800,236.463,236.86700000000002,1002975.0,1004783.0,99.69,99.69,2014-04-01,1.0,138325.0,139237.0,98.9058326693227,98.90793625498009,100.62978087649402,100.97196414342629,101.74291235059762,102.08658565737052,0.08,0.09,17320.921000000002,17424.505250000002,336.97,338.654375,98.9058326693227,98.90793625498009,100.62978087649402,100.97196414342629,101.74291235059762,102.08658565737052,14642.9,14708.3,1350495.0,1357312.59375,3930681.0,3911525.0,4.0,1873.959961,1884.390015,102.5319,102.371,2014.0,0.005565782736592806,0.005980296890679189,-0.004873455770132453,0.0017085125368451926,0.004998590378965453,0.005048218431019737,0.006593168263148382,0.004466328391233952,0.0018026371544654653,0.12499999999999993,-0.0015692677108294886,0.0,2.1268570321968465e-05,0.0033778599298261657,0.003400417490248128,2.1268570321968465e-05,0.0033778599298261657,0.003400417490248128,1
232,4821,236.86700000000002,237.188,1004783.0,1003922.0,99.69,103.07,2014-05-01,1.0,139237.0,139824.0,98.90793625498009,98.90994422310757,100.97196414342629,101.298593625498,102.08658565737052,102.41463745019921,0.09,0.09,17424.505250000002,17523.381125,338.654375,340.26218750000004,98.90793625498009,98.90994422310757,100.97196414342629,101.298593625498,102.08658565737052,102.41463745019921,14708.3,14789.4,1357312.59375,1363820.296875,3911525.0,3948691.0,5.0,1884.390015,1923.869995,102.371,102.4566,2014.0,0.02095106622606471,0.005674529840667808,0.009501664951649292,0.0013551908877132294,0.004747650166929108,0.0047945500210975255,0.004215833435078319,0.00551389351590601,-0.0008569014404105165,0.0,0.0008361743071768319,0.03390510582806696,2.0301385343942913e-05,0.003213466203382652,0.0032348532074482207,2.0301385343942913e-05,0.003213466203382652,0.0032348532074482207,1
233,4842,237.188,237.485,1003922.0,1004153.0,103.07,106.06,2014-06-02,2.0,139824.0,138745.0,98.90994422310757,98.91195219123506,101.298593625498,101.62522310756972,102.41463745019921,102.7426892430279,0.09,0.1,17523.381125,17622.256999999998,340.26218750000004,341.87,98.90994422310757,98.91195219123506,101.298593625498,101.62522310756972,102.41463745019921,102.7426892430279,14789.4,14848.9,1363820.296875,1370328.0,3948691.0,3989084.0,6.0,1923.869995,1962.290039,102.4566,101.5656,2014.0,0.019970187226710172,0.0056425112422473726,0.01022946591667973,0.0012521712734203478,0.0047252164920616275,0.00477167200100444,-0.007716844032497998,0.004023151716770119,0.00023009755737995582,0.11111111111111122,-0.008696365095074316,0.029009411079848738,2.0300973206062998e-05,0.003203172915475182,0.0032244226734210765,2.0300973206062998e-05,0.003203172915475182,0.0032244226734210765,1
234,4863,237.485,237.43900000000002,1004153.0,1000978.0,106.06,97.86,2014-07-01,1.0,138745.0,139125.0,98.91195219123506,98.91405577689243,101.62522310756972,101.96740637450199,102.7426892430279,103.0863625498008,0.1,0.09,17622.256999999998,17661.333124999997,341.87,342.86,98.91195219123506,98.91405577689243,101.62522310756972,101.96740637450199,102.7426892430279,103.0863625498008,14848.9,14933.2,1370328.0,1377808.6875,3989084.0,4075039.0,7.0,1962.290039,1929.800049,101.5656,102.8839,2014.0,-0.01655718031191618,0.0022174302077196807,0.021547553272881693,-0.0001936964439859034,0.002895837599087399,0.005459048855456504,0.0027388374355832644,0.005677188209227693,-0.0031618687590436916,-0.10000000000000009,0.012979788432303787,-0.07731472751272866,2.126725446990552e-05,0.003344990376492613,0.00336710962562973,2.126725446990552e-05,0.003344990376492613,0.00336710962562973,0
235,4885,237.43900000000002,237.452,1000978.0,1004614.0,97.86,92.92,2014-08-01,1.0,139125.0,139812.0,98.91405577689243,98.91606374501991,101.96740637450199,102.2940358565737,103.0863625498008,103.41441434262948,0.09,0.09,17661.333124999997,17698.6330625,342.86,343.805,98.91405577689243,98.91606374501991,101.96740637450199,102.2940358565737,103.0863625498008,103.41441434262948,14933.2,14992.4,1377808.6875,1384949.34375,4075039.0,4049189.0,8.0,1929.800049,2004.069946,102.8839,103.4323,2014.0,0.03848579910570835,0.00211195481315081,-0.006343497571434285,5.475090444272764e-05,0.0027562270314413846,0.005182618105679494,0.00493800539083558,0.003964321110009838,0.0036324474663778825,0.0,0.0053302800535360816,-0.05048027794808908,2.030012935689954e-05,0.003182300594515664,0.003203273415350754,2.030012935689954e-05,0.003182300594515664,0.003203273415350754,1
236,4906,237.452,237.447,1004614.0,1029293.0,92.92,90.74,2014-09-02,2.0,139812.0,140866.0,98.91606374501991,98.91807171314741,102.2940358565737,102.62066533864541,103.41441434262948,103.74246613545817,0.09,0.09,17698.6330625,17735.933,343.805,344.75,98.91606374501991,98.91807171314741,102.2940358565737,102.62066533864541,103.41441434262948,103.74246613545817,14992.4,15081.4,1384949.34375,1392090.0,4049189.0,4001451.0,9.0,2004.069946,1971.439941,103.4323,105.9478,2014.0,-0.016281869335512695,0.002107503860229259,-0.011789521309081893,-2.105688728667458e-05,0.0027486511249109036,0.005155897060224157,0.007538694818756616,0.00593634107948027,0.024565654072111278,0.0,0.024320255858179728,-0.02346104175634962,2.0299717270156715e-05,0.0031722056824863617,0.003193045218488358,2.0299717270156715e-05,0.0031722056824863617,0.003193045218488358,0
237,4927,237.447,237.042,1029293.0,1029669.0,90.74,78.77,2014-10-01,1.0,140866.0,141331.0,98.91807171314741,98.92017529880478,102.62066533864541,102.96284860557769,103.74246613545817,104.08613944223107,0.09,0.09,17735.933,17785.178225806452,344.75,345.9635483870968,98.91807171314741,98.92017529880478,102.62066533864541,102.96284860557769,103.74246613545817,104.08613944223107,15081.4,15161.0,1392090.0,1406283.5483870967,4001451.0,3830424.0,10.0,1971.439941,2018.209961,105.9478,106.9789,2014.0,0.023723786369203893,0.0027765793773832674,-0.04274124561315383,-0.0017056437857711454,0.0035200823411074907,0.010195855431112018,0.0033010094699927593,0.005278024586576867,0.0003652992879578507,0.0,0.009732151115926853,-0.13191536257438835,2.1265938780795428e-05,0.0033127543577396723,0.003334447947721695,2.1265938780795428e-05,0.0033127543577396723,0.003334447947721695,1
238,4949,237.042,236.27,1029669.0,1042544.0,78.77,68.98,2014-11-03,3.0,141331.0,141326.0,98.92017529880478,98.92189641434263,102.96284860557769,103.24281673306773,104.08613944223107,104.36732669322708,0.09,0.13,17785.178225806452,17825.46977419355,345.9635483870968,346.9564516129032,98.92017529880478,98.92189641434263,102.96284860557769,103.24281673306773,104.08613944223107,104.36732669322708,15161.0,15203.9,1406283.5483870967,1417896.4516129033,3830424.0,3934455.0,11.0,2018.209961,2065.780029,106.9789,108.564,2014.0,0.023570425733321406,0.0022654565433948342,0.027159134341263526,-0.0032568068106073665,0.0028699648573827408,0.008257867511232484,-3.537794256037246e-05,0.002829628652463534,0.012504018281603118,0.44444444444444453,0.014816940536872197,-0.12428589564555025,1.73990344502391e-05,0.002701486024006822,0.002719117927307133,1.73990344502391e-05,0.002701486024006822,0.002719117927307133,1
239,4967,236.27,234.83599999999998,1042544.0,1049398.0,68.98,52.72,2014-12-01,1.0,141326.0,138511.0,98.92189641434263,98.92399999999999,103.24281673306773,103.585,104.36732669322708,104.711,0.13,0.12,17825.46977419355,17874.715,346.9564516129032,348.17,98.92189641434263,98.92399999999999,103.24281673306773,103.585,104.36732669322708,104.711,15203.9,15240.2,1417896.4516129033,1432090.0,3934455.0,4017103.0,12.0,2065.780029,2058.899902,108.564,111.7093,2014.0,-0.0033305225645590274,0.0027626327064740304,0.021006213058733673,-0.006069327464341753,0.0034976965594827863,0.01001028556842152,-0.0199184863365552,0.0023875453008768205,0.006574302859159901,-0.07692307692307698,0.028971850705574648,-0.23572049869527406,2.126511655776473e-05,0.0032929204729282035,0.0033143542355782,2.126511655776473e-05,0.0032929204729282035,0.0033143542355782,0
240,4989,234.83599999999998,235.274,1049398.0,1062464.0,52.72,49.25,2015-01-02,2.0,138511.0,139343.0,98.92399999999999,98.19921912350597,103.585,102.97814741035856,104.711,104.88040239043825,0.12,0.12,17874.715,17946.357295081965,348.17,350.21262295081965,98.92399999999999,98.19921912350597,103.585,102.97814741035856,104.711,104.88040239043825,15240.2,15320.0,1432090.0,1445115.9016393442,4017103.0,3840464.0,1.0,2058.899902,1996.6700440000002,111.7093,114.1131,2015.0,-0.030224809831478596,0.0040080244681923675,-0.043971737841922404,0.0018651314108570093,0.0058667402441900055,0.009095728368569134,0.0060067431467536875,0.00523615175653858,0.012450948067368147,0.0,0.021518351650220743,-0.0658194233687405,-0.007326643448445505,0.0016178089258841043,-0.005858498717395707,-0.007326643448445505,0.0016178089258841043,-0.005858498717395707,0
241,5009,235.274,235.956,1062464.0,1078910.0,49.25,49.59,2015-02-02,2.0,139343.0,140099.0,98.19921912350597,97.51067729083664,102.97814741035856,102.4016374501992,104.88040239043825,105.04133466135458,0.12,0.12,17946.357295081965,18014.417475409835,350.21262295081965,352.15311475409834,98.19921912350597,97.51067729083664,102.97814741035856,102.4016374501992,104.88040239043825,105.04133466135458,15320.0,15342.9,1445115.9016393442,1457490.5081967213,3840464.0,4030632.0,2.0,1996.6700440000002,2105.22998,114.1131,114.7125,2015.0,0.054370493675819316,0.0037924231201237075,0.04951693337055106,0.00289874784294052,0.00554089623306123,0.008563054730308727,0.005425460912998859,0.0014947780678850938,0.015479112704053973,0.0,0.0052526835218743755,0.006903553299492455,-0.007011683380122861,0.0015344360552434872,-0.005598371835745077,-0.007011683380122861,0.0015344360552434872,-0.005598371835745077,1
242,5028,235.956,236.165,1078910.0,1106181.0,49.59,50.12,2015-03-02,2.0,140099.0,141283.0,97.51067729083664,96.71341832669322,102.4016374501992,101.73409960159361,105.04133466135458,105.22767729083665,0.12,0.12,18014.417475409835,18093.224,352.15311475409834,354.4,97.51067729083664,96.71341832669322,102.4016374501992,101.73409960159361,105.04133466135458,105.22767729083665,15342.9,15441.6,1457490.5081967213,1471819.0,4030632.0,4059374.0,3.0,2105.22998,2067.6298829999996,114.7125,115.7077,2015.0,-0.01786032754483216,0.004374636298827675,0.007130891631883039,0.0008857583617284713,0.00638042133311981,0.0098309331846055,0.00845116667499411,0.006432942924740481,0.025276436403407144,0.0,0.008675602048599733,0.010687638636821819,-0.008176119644472459,0.0017739933530245453,-0.006518820062132629,-0.008176119644472459,0.0017739933530245453,-0.006518820062132629,0
