,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
214,4449,231.24900000000002,231.22099999999998,866855.0,865730.0,87.05,88.69,2012-11-01,1.0,136039.0,135964.0,101.98924302788845,101.14462151394422,105.01745418326693,104.06422709163347,102.95614741035857,102.87957370517928,0.17,0.16,16360.54258064516,16417.991290322578,313.84548387096777,314.37774193548387,101.98924302788845,101.14462151394422,105.01745418326693,104.06422709163347,102.95614741035857,102.87957370517928,14251.7,14622.9,1191356.6451612904,1194256.322580645,2646809.0,2675945.0,11.0,1412.199951,1416.339966,99.2084,99.0793,2012.0,1.0029316068146499,1.0035114183649008,1.0110079722412912,0.9998789183953226,1.0016959239239362,1.0024339289423798,0.9994486875087291,1.0260460155630555,0.9987022050977383,0.9411764705882353,0.9986986989004963,1.018839747271683,0.9917185235533783,0.9992562493148265,0.9909231555930695,0.9917185235533783,0.9992562493148265,0.9909231555930695,1
215,4469,231.22099999999998,231.679,865730.0,857410.0,88.69,93.14,2012-12-03,3.0,135964.0,133081.0,101.14462151394422,100.3,104.06422709163347,103.111,102.87957370517928,102.803,0.16,0.17,16417.991290322578,16475.44,314.37774193548387,314.91,101.14462151394422,100.3,104.06422709163347,103.111,102.87957370517928,102.803,14622.9,13868.5,1194256.322580645,1197156.0,2675945.0,2741743.0,12.0,1416.339966,1426.189941,99.0793,98.7856,2012.0,1.0069545273285045,1.0034991314504647,1.0245886967034077,1.001980788942181,1.0016930526354675,1.0024280193158945,0.9787958577270454,0.9484096861771605,0.990389613389856,1.0625,0.9970357077613589,1.0501747660390124,0.9916493679910822,0.9992556957380216,0.9908400118054583,0.9916493679910822,0.9992556957380216,0.9908400118054583,1
216,4489,231.679,232.937,857410.0,871574.0,93.14,97.46,2013-01-02,2.0,133081.0,134120.0,100.3,100.18286852589641,103.111,102.82402788844622,102.803,102.63458167330677,0.17,0.14,16475.44,16498.144098360655,314.91,316.61409836065576,100.3,100.18286852589641,103.111,102.82402788844622,102.803,102.63458167330677,13868.5,13918.4,1197156.0,1210171.524590164,2741743.0,2845251.0,1.0,1426.189941,1498.109985,98.7856,98.7669,2013.0,1.0504280965195785,1.0013780571784825,1.037752626704983,1.005429926752101,1.0054113821747666,1.0108720372200148,1.0078072752684455,1.003598081984353,1.0165195180835307,0.8235294117647058,0.9998107011548242,1.0463817908524802,0.9988321886928855,0.9983617372382788,0.9972168622983603,0.9988321886928855,0.9983617372382788,0.9972168622983603,1
217,4510,232.937,232.282,871574.0,865844.0,97.46,90.71,2013-02-01,1.0,134120.0,134918.0,100.18286852589641,100.07689243027889,102.82402788844622,102.56438645418326,102.63458167330677,102.48220318725099,0.14,0.14,16498.144098360655,16518.685901639343,316.61409836065576,318.1559016393443,100.18286852589641,100.07689243027889,102.82402788844622,102.56438645418326,102.63458167330677,102.48220318725099,13918.4,13925.7,1210171.524590164,1221947.475409836,2845251.0,2935036.0,2.0,1498.109985,1514.680054,98.7669,100.7301,2013.0,1.0110606491952592,1.0012450978216834,1.0315560911849253,0.9971880808974101,1.0048696608479268,1.0097308113605301,1.0059498956158663,1.0005244855730544,0.9934256873197227,1.0,1.0198771045765331,0.9307408167453314,0.9989421734755966,0.9985153299836033,0.997474895317808,0.9989421734755966,0.9985153299836033,0.997474895317808,1
218,4529,232.282,231.797,865844.0,877799.0,90.71,97.1,2013-03-01,1.0,134918.0,135923.0,100.07689243027889,99.9597609561753,102.56438645418326,102.27741434262948,102.48220318725099,102.31378486055777,0.14,0.16,16518.685901639343,16541.39,318.1559016393443,319.86,100.07689243027889,99.9597609561753,102.56438645418326,102.27741434262948,102.48220318725099,102.31378486055777,13925.7,13937.6,1221947.475409836,1234963.0,2935036.0,3011737.0,3.0,1514.680054,1569.180054,100.7301,100.327,2013.0,1.0359811960658458,1.001374449426295,1.026132899221679,0.9979120207334188,1.0053561739759505,1.010651459945771,1.0074489690033948,1.0008545351400648,1.0138073371184648,1.1428571428571428,0.9959982170175549,1.0704442729577774,0.9988295852193333,0.9983566090359564,0.9972020296569319,0.9988295852193333,0.9983566090359564,0.9972020296569319,1
219,4549,231.797,231.893,877799.0,882693.0,97.1,90.74,2013-04-01,1.0,135923.0,136816.0,99.9597609561753,99.83705179282869,102.27741434262948,101.97677689243028,102.31378486055777,102.13734661354582,0.16,0.14,16541.39,16612.87590625,319.86,321.599375,99.9597609561753,99.83705179282869,102.27741434262948,101.97677689243028,102.31378486055777,102.13734661354582,13937.6,14028.5,1234963.0,1237751.5,3011737.0,3116932.0,4.0,1569.180054,1597.550049,100.327,99.5764,2013.0,1.0180795026852922,1.004321638402214,1.0349283486572698,1.0004141554895016,1.0054379259676107,1.0022579623842982,1.006569896191226,1.0065219263000804,1.0055753082425476,0.8750000000000001,0.9925184646206904,0.9345005149330587,0.9987724143978254,0.9982755183257815,0.9970605685318552,0.9987724143978254,0.9982755183257815,0.9970605685318552,1
220,4571,231.893,232.445,882693.0,893248.0,90.74,93.41,2013-05-01,1.0,136816.0,137226.0,99.83705179282869,99.71434262948208,101.97677689243028,101.67613944223108,102.13734661354582,101.96090836653387,0.14,0.1,16612.87590625,16684.3618125,321.599375,323.33875,99.83705179282869,99.71434262948208,101.97677689243028,101.67613944223108,102.13734661354582,101.96090836653387,14028.5,14085.4,1237751.5,1240540.0,3116932.0,3201472.0,5.0,1597.550049,1631.709961,99.5764,101.284,2013.0,1.021382686583987,1.004303042209754,1.0271228246237005,1.0023804082055086,1.0054085148641847,1.0022528754762163,1.0029967255291778,1.0040560287985172,1.0119577248261853,0.7142857142857142,1.0171486416460125,1.0294247299977959,0.9987709055792108,0.9982725393515506,0.9970519028021808,0.9987709055792108,0.9982725393515506,0.9970519028021808,1
221,4593,232.445,232.9,893248.0,909513.0,93.41,97.94,2013-06-03,3.0,137226.0,136052.0,99.71434262948208,99.60278884462151,101.67613944223108,101.4028326693227,101.96090836653387,101.80050996015936,0.1,0.1,16684.3618125,16749.349,323.33875,324.92,99.71434262948208,99.60278884462151,101.67613944223108,101.4028326693227,101.96090836653387,101.80050996015936,14085.4,14079.7,1240540.0,1243075.0,3201472.0,3290898.0,6.0,1631.709961,1609.780029,101.284,102.2172,2013.0,0.9865601531374116,1.0038950957927146,1.0279327759230754,1.0019574523005443,1.0048903819910233,1.0020434649426861,0.9914447699415563,0.9995953256563535,1.0182088289030593,1.0,1.0092136961415425,1.0484958783856118,0.9988812664064279,0.9984268636976251,0.9973119871150925,0.9988812664064279,0.9984268636976251,0.9973119871150925,0
222,4613,232.9,233.456,909513.0,914609.0,97.94,107.93,2013-07-01,1.0,136052.0,136488.0,99.60278884462151,99.4800796812749,101.4028326693227,101.1021952191235,101.80050996015936,101.62407171314742,0.1,0.08,16749.349,16835.47178125,324.92,325.87906250000003,99.60278884462151,99.4800796812749,101.4028326693227,101.1021952191235,101.80050996015936,101.62407171314742,14079.7,14137.4,1243075.0,1251120.8125,3290898.0,3398930.0,7.0,1609.780029,1689.4200440000002,102.2172,101.945,2013.0,1.0494726071670009,1.0051418584238707,1.0328275139490801,1.0023872906826963,1.002951688107842,1.006472507692617,1.0032046570428954,1.0040980986810797,1.0056029985277835,0.7999999999999999,0.9973370430808121,1.102001225239943,0.9987680147838226,0.9982668235445874,0.997035216450219,0.9987680147838226,0.9982668235445874,0.997035216450219,1
223,4635,233.456,233.544,914609.0,924361.0,107.93,108.67,2013-08-01,1.0,136488.0,137096.0,99.4800796812749,99.35737051792829,101.1021952191235,100.8015577689243,101.62407171314742,101.44763346613546,0.08,0.09,16835.47178125,16921.5945625,325.87906250000003,326.838125,99.4800796812749,99.35737051792829,101.1021952191235,100.8015577689243,101.62407171314742,101.44763346613546,14137.4,14188.9,1251120.8125,1259166.625,3398930.0,3486920.0,8.0,1689.4200440000002,1635.949951,101.945,103.1368,2013.0,0.9683500304202617,1.0051155549644837,1.0258875587317184,1.0003769446919335,1.0029430012859448,1.0064308837480873,1.0044546040677569,1.0036428197546932,1.0106624798137784,1.125,1.011690617489823,1.0068562957472436,0.9987664951240514,0.9982638144286328,0.9970264003709551,0.9987664951240514,0.9982638144286328,0.9970264003709551,0
224,4657,233.544,233.669,924361.0,937982.0,108.67,102.09,2013-09-03,3.0,137096.0,138019.0,99.35737051792829,99.24581673306773,100.8015577689243,100.52825099601594,101.44763346613546,101.28723505976096,0.09,0.08,16921.5945625,16999.888,326.838125,327.71,99.35737051792829,99.24581673306773,100.8015577689243,100.52825099601594,101.44763346613546,101.28723505976096,14188.9,14176.3,1259166.625,1266481.0,3486920.0,3589515.0,9.0,1635.949951,1682.410034,103.1368,101.1519,2013.0,1.0283994525453548,1.0046268356809296,1.0294228144035424,1.0005352310485391,1.0026676049496979,1.0058089015820284,1.0067325086071075,0.9991119819013454,1.0147355849067625,0.888888888888889,0.9807546869788476,0.9394497101315911,0.9988772470096676,0.9984189044052167,0.9972886651857615,0.9988772470096676,0.9984189044052167,0.9972886651857615,1
225,4677,233.669,234.1,937982.0,948850.0,102.09,94.56,2013-10-01,1.0,138019.0,138543.0,99.24581673306773,99.12310756972111,100.52825099601594,100.22761354581674,101.28723505976096,101.11079681274902,0.08,0.08,16999.888,17011.04270967742,327.71,328.7532258064516,99.24581673306773,99.12310756972111,100.52825099601594,100.22761354581674,101.28723505976096,101.11079681274902,14176.3,14243.8,1266481.0,1276547.4193548388,3589515.0,3684563.0,10.0,1682.410034,1758.699951,101.1519,101.2861,2013.0,1.045345614599443,1.0006561637157503,1.0264793433096115,1.0018444894273524,1.0031833810578,1.0079483382339245,1.0037965787319136,1.0047614680840558,1.0115865762882443,1.0,1.0013267175406493,0.9262415515721423,0.9987635835203347,0.9982580406414704,0.9970094232494792,0.9987635835203347,0.9982580406414704,0.9970094232494792,1
226,4699,234.1,234.71900000000002,948850.0,961996.0,94.56,93.61,2013-11-01,1.0,138543.0,138292.0,99.12310756972111,99.01713147410359,100.22761354581674,99.96797211155378,101.11079681274902,100.95841832669323,0.08,0.09,17011.04270967742,17020.676322580646,328.7532258064516,329.65419354838707,99.12310756972111,99.01713147410359,100.22761354581674,99.96797211155378,101.11079681274902,100.95841832669323,14243.8,14293.9,1276547.4193548388,1285241.1451612904,3684563.0,3717450.0,11.0,1758.699951,1806.550049,101.2861,102.0826,2013.0,1.0272076530011798,1.0005663152499022,1.008925617501994,1.0026441691584793,1.0027405593959582,1.0068103430194904,0.9981882881127159,1.0035173198163412,1.0138546661748433,1.125,1.0078638628597605,0.9899534686971235,0.9989308638700317,0.9984929553434538,0.9974094820271834,0.9989308638700317,0.9984929553434538,0.9974094820271834,1
227,4718,234.71900000000002,235.347,961996.0,977072.0,93.61,95.14,2013-12-02,2.0,138292.0,135488.0,99.01713147410359,98.9,99.96797211155378,99.681,100.95841832669323,100.79,0.09,0.08,17020.676322580646,17031.324,329.65419354838707,330.65,99.01713147410359,98.9,99.96797211155378,99.681,100.95841832669323,100.79,14293.9,14382.6,1285241.1451612904,1294850.0,3717450.0,3728483.0,12.0,1806.550049,1845.859985,102.0826,102.0023,2013.0,1.0217596717133632,1.0006255731098785,1.0029678946589733,1.0026755396878821,1.0030207607580965,1.0074763050302935,0.9797240621294073,1.0062054442804274,1.0156715828340244,0.888888888888889,0.999213382104296,1.0163444076487556,0.9988170584992737,0.9983318050194859,0.9971293594789185,0.9988170584992737,0.9983318050194859,0.9971293594789185,1
228,4739,235.347,235.52200000000002,977072.0,984715.0,95.14,96.44,2014-01-02,2.0,135488.0,136229.0,98.9,98.90200796812749,99.681,100.0076294820717,100.79,101.1180517928287,0.08,0.07,17031.324,17131.021327868853,330.65,332.825737704918,98.9,98.90200796812749,99.681,100.0076294820717,100.79,101.1180517928287,14382.6,14484.8,1294850.0,1314006.475409836,3728483.0,3833354.0,1.0,1845.859985,1782.680054,102.0023,103.5005,2014.0,0.9657720891544219,1.0058537626240245,1.0281269889121125,1.0007435828797477,1.006580183592675,1.0147943587364066,1.0054691190363723,1.0071058084073812,1.0078223508605302,0.8750000000000001,1.0146879040962802,1.0136640739962162,1.0000203030144337,1.0032548049690315,1.003276747645707,1.0000203030144337,1.0032548049690315,1.003276747645707,0
229,4760,235.52200000000002,235.956,984715.0,993293.0,96.44,105.34,2014-02-03,3.0,136229.0,137187.0,98.90200796812749,98.90382470119522,100.0076294820717,100.3031513944223,101.1180517928287,101.41486055776893,0.07,0.07,17131.021327868853,17221.22367213115,332.825737704918,334.794262295082,98.90200796812749,98.90382470119522,100.0076294820717,100.3031513944223,101.1180517928287,101.41486055776893,14484.8,14590.2,1314006.475409836,1331338.524590164,3833354.0,3885877.0,2.0,1782.680054,1857.680054,103.5005,102.97,2014.0,1.0420714865977851,1.0052654387929314,1.0137015783045344,1.0018427153302025,1.005914580415981,1.0131902311782155,1.007032276534365,1.007276593394455,1.0087111499266286,1.0,0.9948744208965173,1.0922853587722936,1.000018369021065,1.002935269812638,1.0029549936727935,1.000018369021065,1.002935269812638,1.0029549936727935,1
230,4779,235.956,236.463,993293.0,1002975.0,105.34,99.69,2014-03-03,3.0,137187.0,138325.0,98.90382470119522,98.9058326693227,100.3031513944223,100.62978087649402,101.41486055776893,101.74291235059762,0.07,0.08,17221.22367213115,17320.921000000002,334.794262295082,336.97,98.90382470119522,98.9058326693227,100.3031513944223,100.62978087649402,101.41486055776893,101.74291235059762,14590.2,14642.9,1331338.524590164,1350495.0,3885877.0,3930681.0,3.0,1857.680054,1873.959961,102.97,102.5319,2014.0,1.008763568820662,1.0057892127625165,1.0115299583594644,1.0021487056908915,1.006498730563669,1.0143888838608746,1.0082952466341564,1.0036120135433373,1.0097473756484743,1.1428571428571428,0.9957453627270079,0.9463641541674577,1.0000203022292975,1.0032347507162604,1.0032564229291991,1.0000203022292975,1.0032347507162604,1.0032564229291991,1
231,4800,236.463,236.86700000000002,1002975.0,1004783.0,99.69,99.69,2014-04-01,1.0,138325.0,139237.0,98.9058326693227,98.90793625498009,100.62978087649402,100.97196414342629,101.74291235059762,102.08658565737052,0.08,0.09,17320.921000000002,17424.505250000002,336.97,338.654375,98.9058326693227,98.90793625498009,100.62978087649402,100.97196414342629,101.74291235059762,102.08658565737052,14642.9,14708.3,1350495.0,1357312.59375,3930681.0,3911525.0,4.0,1873.959961,1884.390015,102.5319,102.371,2014.0,1.0055657827365927,1.0059802968906792,0.9951265442298676,1.0017085125368452,1.0049985903789656,1.0050482184310197,1.0065931682631484,1.0044663283912338,1.0018026371544655,1.125,0.9984307322891706,1.0,1.000021268570322,1.0033778599298262,1.0034004174902482,1.000021268570322,1.0033778599298262,1.0034004174902482,1
232,4821,236.86700000000002,237.188,1004783.0,1003922.0,99.69,103.07,2014-05-01,1.0,139237.0,139824.0,98.90793625498009,98.90994422310757,100.97196414342629,101.298593625498,102.08658565737052,102.41463745019921,0.09,0.09,17424.505250000002,17523.381125,338.654375,340.26218750000004,98.90793625498009,98.90994422310757,100.97196414342629,101.298593625498,102.08658565737052,102.41463745019921,14708.3,14789.4,1357312.59375,1363820.296875,3911525.0,3948691.0,5.0,1884.390015,1923.869995,102.371,102.4566,2014.0,1.0209510662260648,1.0056745298406677,1.0095016649516493,1.0013551908877132,1.004747650166929,1.0047945500210975,1.0042158334350784,1.005513893515906,0.9991430985595895,1.0,1.0008361743071768,1.033905105828067,1.000020301385344,1.0032134662033827,1.0032348532074482,1.000020301385344,1.0032134662033827,1.0032348532074482,1
233,4842,237.188,237.485,1003922.0,1004153.0,103.07,106.06,2014-06-02,2.0,139824.0,138745.0,98.90994422310757,98.91195219123506,101.298593625498,101.62522310756972,102.41463745019921,102.7426892430279,0.09,0.1,17523.381125,17622.256999999998,340.26218750000004,341.87,98.90994422310757,98.91195219123506,101.298593625498,101.62522310756972,102.41463745019921,102.7426892430279,14789.4,14848.9,1363820.296875,1370328.0,3948691.0,3989084.0,6.0,1923.869995,1962.290039,102.4566,101.5656,2014.0,1.0199701872267102,1.0056425112422474,1.0102294659166797,1.0012521712734204,1.0047252164920617,1.0047716720010045,0.992283155967502,1.0040231517167701,1.00023009755738,1.1111111111111112,0.9913036349049257,1.0290094110798487,1.000020300973206,1.0032031729154751,1.003224422673421,1.000020300973206,1.0032031729154751,1.003224422673421,1
234,4863,237.485,237.43900000000002,1004153.0,1000978.0,106.06,97.86,2014-07-01,1.0,138745.0,139125.0,98.91195219123506,98.91405577689243,101.62522310756972,101.96740637450199,102.7426892430279,103.0863625498008,0.1,0.09,17622.256999999998,17661.333124999997,341.87,342.86,98.91195219123506,98.91405577689243,101.62522310756972,101.96740637450199,102.7426892430279,103.0863625498008,14848.9,14933.2,1370328.0,1377808.6875,3989084.0,4075039.0,7.0,1962.290039,1929.800049,101.5656,102.8839,2014.0,0.9834428196880838,1.0022174302077196,1.0215475532728817,0.9998063035560141,1.0028958375990873,1.0054590488554564,1.0027388374355832,1.0056771882092277,0.9968381312409563,0.8999999999999999,1.0129797884323037,0.9226852724872714,1.00002126725447,1.0033449903764926,1.0033671096256298,1.00002126725447,1.0033449903764926,1.0033671096256298,0
235,4885,237.43900000000002,237.452,1000978.0,1004614.0,97.86,92.92,2014-08-01,1.0,139125.0,139812.0,98.91405577689243,98.91606374501991,101.96740637450199,102.2940358565737,103.0863625498008,103.41441434262948,0.09,0.09,17661.333124999997,17698.6330625,342.86,343.805,98.91405577689243,98.91606374501991,101.96740637450199,102.2940358565737,103.0863625498008,103.41441434262948,14933.2,14992.4,1377808.6875,1384949.34375,4075039.0,4049189.0,8.0,1929.800049,2004.069946,102.8839,103.4323,2014.0,1.0384857991057084,1.0021119548131507,0.9936565024285657,1.0000547509044426,1.0027562270314414,1.0051826181056795,1.0049380053908357,1.0039643211100098,1.0036324474663778,1.0,1.005330280053536,0.9495197220519109,1.0000203001293568,1.0031823005945157,1.0032032734153506,1.0000203001293568,1.0031823005945157,1.0032032734153506,1
236,4906,237.452,237.447,1004614.0,1029293.0,92.92,90.74,2014-09-02,2.0,139812.0,140866.0,98.91606374501991,98.91807171314741,102.2940358565737,102.62066533864541,103.41441434262948,103.74246613545817,0.09,0.09,17698.6330625,17735.933,343.805,344.75,98.91606374501991,98.91807171314741,102.2940358565737,102.62066533864541,103.41441434262948,103.74246613545817,14992.4,15081.4,1384949.34375,1392090.0,4049189.0,4001451.0,9.0,2004.069946,1971.439941,103.4323,105.9478,2014.0,0.9837181306644873,1.0021075038602292,0.9882104786909182,0.9999789431127133,1.0027486511249109,1.0051558970602241,1.0075386948187566,1.0059363410794804,1.0245656540721113,1.0,1.0243202558581797,0.9765389582436503,1.0000202997172702,1.0031722056824863,1.0031930452184883,1.0000202997172702,1.0031722056824863,1.0031930452184883,0
237,4927,237.447,237.042,1029293.0,1029669.0,90.74,78.77,2014-10-01,1.0,140866.0,141331.0,98.91807171314741,98.92017529880478,102.62066533864541,102.96284860557769,103.74246613545817,104.08613944223107,0.09,0.09,17735.933,17785.178225806452,344.75,345.9635483870968,98.91807171314741,98.92017529880478,102.62066533864541,102.96284860557769,103.74246613545817,104.08613944223107,15081.4,15161.0,1392090.0,1406283.5483870967,4001451.0,3830424.0,10.0,1971.439941,2018.209961,105.9478,106.9789,2014.0,1.023723786369204,1.0027765793773833,0.9572587543868462,0.9982943562142289,1.0035200823411075,1.0101958554311121,1.0033010094699928,1.005278024586577,1.000365299287958,1.0,1.009732151115927,0.8680846374256117,1.0000212659387808,1.0033127543577396,1.0033344479477218,1.0000212659387808,1.0033127543577396,1.0033344479477218,1
238,4949,237.042,236.27,1029669.0,1042544.0,78.77,68.98,2014-11-03,3.0,141331.0,141326.0,98.92017529880478,98.92189641434263,102.96284860557769,103.24281673306773,104.08613944223107,104.36732669322708,0.09,0.13,17785.178225806452,17825.46977419355,345.9635483870968,346.9564516129032,98.92017529880478,98.92189641434263,102.96284860557769,103.24281673306773,104.08613944223107,104.36732669322708,15161.0,15203.9,1406283.5483870967,1417896.4516129033,3830424.0,3934455.0,11.0,2018.209961,2065.780029,106.9789,108.564,2014.0,1.0235704257333214,1.0022654565433948,1.0271591343412636,0.9967431931893926,1.0028699648573827,1.0082578675112326,0.9999646220574396,1.0028296286524636,1.0125040182816032,1.4444444444444446,1.014816940536872,0.8757141043544497,1.0000173990344503,1.0027014860240069,1.0027191179273072,1.0000173990344503,1.0027014860240069,1.0027191179273072,1
239,4967,236.27,234.83599999999998,1042544.0,1049398.0,68.98,52.72,2014-12-01,1.0,141326.0,138511.0,98.92189641434263,98.92399999999999,103.24281673306773,103.585,104.36732669322708,104.711,0.13,0.12,17825.46977419355,17874.715,346.9564516129032,348.17,98.92189641434263,98.92399999999999,103.24281673306773,103.585,104.36732669322708,104.711,15203.9,15240.2,1417896.4516129033,1432090.0,3934455.0,4017103.0,12.0,2065.780029,2058.899902,108.564,111.7093,2014.0,0.996669477435441,1.002762632706474,1.0210062130587336,0.9939306725356583,1.0034976965594828,1.0100102855684214,0.9800815136634448,1.0023875453008768,1.0065743028591598,0.923076923076923,1.0289718507055747,0.7642795013047259,1.0000212651165579,1.0032929204729282,1.0033143542355782,1.0000212651165579,1.0032929204729282,1.0033143542355782,0
240,4989,234.83599999999998,235.274,1049398.0,1062464.0,52.72,49.25,2015-01-02,2.0,138511.0,139343.0,98.92399999999999,98.19921912350597,103.585,102.97814741035856,104.711,104.88040239043825,0.12,0.12,17874.715,17946.357295081965,348.17,350.21262295081965,98.92399999999999,98.19921912350597,103.585,102.97814741035856,104.711,104.88040239043825,15240.2,15320.0,1432090.0,1445115.9016393442,4017103.0,3840464.0,1.0,2058.899902,1996.6700440000002,111.7093,114.1131,2015.0,0.9697751901685214,1.0040080244681924,0.9560282621580776,1.001865131410857,1.00586674024419,1.009095728368569,1.0060067431467536,1.0052361517565387,1.0124509480673682,1.0,1.0215183516502206,0.9341805766312595,0.9926733565515545,1.001617808925884,0.9941415012826043,0.9926733565515545,1.001617808925884,0.9941415012826043,0
241,5009,235.274,235.956,1062464.0,1078910.0,49.25,49.59,2015-02-02,2.0,139343.0,140099.0,98.19921912350597,97.51067729083664,102.97814741035856,102.4016374501992,104.88040239043825,105.04133466135458,0.12,0.12,17946.357295081965,18014.417475409835,350.21262295081965,352.15311475409834,98.19921912350597,97.51067729083664,102.97814741035856,102.4016374501992,104.88040239043825,105.04133466135458,15320.0,15342.9,1445115.9016393442,1457490.5081967213,3840464.0,4030632.0,2.0,1996.6700440000002,2105.22998,114.1131,114.7125,2015.0,1.0543704936758194,1.0037924231201236,1.049516933370551,1.0028987478429405,1.0055408962330612,1.0085630547303088,1.005425460912999,1.0014947780678851,1.0154791127040539,1.0,1.0052526835218745,1.0069035532994925,0.9929883166198772,1.0015344360552434,0.9944016281642549,0.9929883166198772,1.0015344360552434,0.9944016281642549,1
242,5028,235.956,236.165,1078910.0,1106181.0,49.59,50.12,2015-03-02,2.0,140099.0,141283.0,97.51067729083664,96.71341832669322,102.4016374501992,101.73409960159361,105.04133466135458,105.22767729083665,0.12,0.12,18014.417475409835,18093.224,352.15311475409834,354.4,97.51067729083664,96.71341832669322,102.4016374501992,101.73409960159361,105.04133466135458,105.22767729083665,15342.9,15441.6,1457490.5081967213,1471819.0,4030632.0,4059374.0,3.0,2105.22998,2067.6298829999996,114.7125,115.7077,2015.0,0.9821396724551679,1.0043746362988277,1.007130891631883,1.0008857583617286,1.0063804213331198,1.0098309331846056,1.008451166674994,1.0064329429247405,1.025276436403407,1.0,1.0086756020485996,1.0106876386368218,0.9918238803555275,1.0017739933530245,0.9934811799378673,0.9918238803555275,1.0017739933530245,0.9934811799378673,0
243,5050,236.165,236.952,1106181.0,1126940.0,50.12,59.1,2015-04-01,1.0,141283.0,142224.0,96.71341832669322,95.91615936254979,101.73409960159361,101.06656175298804,105.22767729083665,105.41401992031872,0.12,0.13,18093.224,18139.446343749998,354.4,356.2940625,96.71341832669322,95.91615936254979,101.73409960159361,101.06656175298804,105.22767729083665,105.41401992031872,15441.6,15531.9,1471819.0,1479868.59375,4059374.0,3949372.0,4.0,2067.6298829999996,2087.3798829999996,115.7077,114.2812,2015.0,1.0095519996892983,1.00255467702992,0.9729017331243685,1.0033324158956662,1.005344420146727,1.0054691465119012,1.0066603908467402,1.0058478396021138,1.0187663682525736,1.0833333333333335,0.9876715205643185,1.179169992019154,0.9917564803525988,1.0017708518735717,0.9934384060878333,0.9917564803525988,1.0017708518735717,0.9934384060878333,1
244,5071,236.952,237.618,1126940.0,1147022.0,59.1,60.24,2015-05-01,1.0,142224.0,142700.0,95.91615936254979,95.19137848605577,101.06656175298804,100.4597091633466,105.41401992031872,105.58342231075697,0.13,0.12,18139.446343749998,18181.46665625,356.2940625,358.0159375,95.91615936254979,95.19137848605577,101.06656175298804,100.4597091633466,105.41401992031872,105.58342231075697,15531.9,15574.9,1479868.59375,1487186.40625,3949372.0,3919649.0,5.0,2087.3798829999996,2108.639893,114.2812,115.9124,2015.0,1.0101850219852868,1.0023165157140796,0.9924739933336236,1.0028106958371314,1.004832735600246,1.0049449069538374,1.0033468331645854,1.0027684958054068,1.017819937175005,0.923076923076923,1.0142735638057705,1.0192893401015228,0.992443599896922,1.0016070195460367,0.9939955156372627,0.992443599896922,1.0016070195460367,0.9939955156372627,1
245,5091,237.618,237.993,1147022.0,1135772.0,60.24,56.94,2015-06-01,1.0,142700.0,141747.0,95.19137848605577,94.39411952191234,100.4597091633466,99.79217131474103,105.58342231075697,105.76976494023904,0.12,0.13,18181.46665625,18227.689,358.0159375,359.91,95.19137848605577,94.39411952191234,100.4597091633466,99.79217131474103,105.58342231075697,105.76976494023904,15574.9,15586.6,1487186.40625,1495236.0,3919649.0,3961217.0,6.0,2108.639893,2067.0,115.9124,115.8039,2015.0,0.9802527244513248,1.0025422780584157,1.0106050312158052,1.0015781632704592,1.0052904418535837,1.0054126326842223,0.9933216538192011,1.000751208675497,0.9901919928301288,1.0833333333333335,0.999063948291986,0.945219123505976,0.9916246725614946,1.001764885295474,0.9933551684136357,0.9916246725614946,1.001764885295474,0.9933551684136357,0
246,5113,237.993,237.989,1135772.0,1143055.0,56.94,45.25,2015-07-01,1.0,141747.0,141939.0,94.39411952191234,93.59686055776892,99.79217131474103,99.12463346613545,105.76976494023904,105.95610756972111,0.13,0.14,18227.689,18248.15484375,359.91,361.0546875,94.39411952191234,93.59686055776892,99.79217131474103,99.12463346613545,105.76976494023904,105.95610756972111,15586.6,15626.1,1495236.0,1503550.28125,3961217.0,3984019.0,7.0,2067.0,2104.48999,115.8039,118.1303,2015.0,1.0181373923560717,1.0011227887281817,1.0057563117597446,0.9999831927829811,1.0031804826206552,1.0055605143602748,1.0013545260217147,1.0025342281190253,1.0064123785407635,1.076923076923077,1.0200891334402382,0.7946961714085002,0.9915539339931196,1.0017617759629829,0.9933107192697492,0.9915539339931196,1.0017617759629829,0.9933107192697492,1
