,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
3137,207.667,207.70526086956522,1158779.0,1158759.652173913,76.49,76.84,2007-08-01,1.0,137890.0,137914.5652173913,5.3,5.24,14608.226666666666,14610.06246031746,373.42333333333335,373.40492063492064,12027.4,12030.8,1075158.6666666667,1076542.3174603174,829602.0,829507.0434782609,8.0,1455.180054,1465.459961,103.0974,103.0084,2007.0,1,1.007064353975814,1.0001256684806914,0.999885539666323,1.0001842414517723,0.9999506921588206,1.0012869270709042,1.0001781508259577,1.0002826878627133,0.9999833032648271,0.988679245283019,0.9991367386568429,1.004575761537456
3160,208.547,208.58084210526314,1158334.0,1158054.894736842,75.07,75.74,2007-09-04,4.0,138455.0,138494.1052631579,5.22,5.18,14650.449920634921,14652.285714285714,372.9998412698412,372.9814285714286,12105.6,12106.436842105264,1106982.634920635,1108366.2857142857,827418.0,827503.3157894737,9.0,1473.959961,1488.76001,103.3675,103.2661,2007.0,1,1.0100410115549943,1.0001253062984916,1.000103110869565,1.0001622756753306,0.9999506361762783,1.0012499299898683,1.0002824402380404,1.0000691285112067,0.9997590459546573,0.9923371647509579,0.9990190340290709,1.008925003330225
3179,209.19,209.26472727272727,1153031.0,1152154.3636363635,80.31,80.0,2007-10-01,1.0,139198.0,139212.18181818182,4.92,4.78,14685.33,14685.057661290322,372.65,372.60661290322577,12121.5,12123.936363636363,1133272.0,1133591.7419354839,829039.0,829278.8181818182,10.0,1527.290039,1546.959961,100.5314,100.7605,2007.0,1,1.012878969611351,0.9999814550500616,1.0002892724972146,1.0003572220121768,0.9998835714563955,1.000282140505972,1.0001018823415697,1.0002009952263633,0.9992397113662717,0.9715447154471545,1.0022788899786532,0.9961399576640517
3201,210.834,210.86455,1133745.0,1132804.7,93.53,95.81,2007-11-01,1.0,139510.0,139499.35,4.59,4.28,14679.338548387097,14679.06620967742,371.69548387096773,371.6520967741935,12175.1,12179.265,1140306.322580645,1140626.064516129,834315.0,834458.85,11.0,1545.790039,1511.069946,98.7871,98.5352,2007.0,0,0.9775389334100891,0.9999814474808398,1.0001724168929,1.0001449007275867,0.9998832724672294,1.0002804000373866,0.9999236613862806,1.0003420916460644,0.9991706247877609,0.9324618736383443,0.9974500719223462,1.0243772051748103
3221,211.445,211.48145,1114939.0,1114753.3,89.29,88.31,2007-12-03,3.0,139297.0,139145.55,4.52,4.5,14673.891774193547,14673.61943548387,370.82774193548386,370.78435483870965,12258.4,12261.16,1146701.1612903227,1147020.9032258065,837192.0,836864.0,12.0,1479.630005,1471.339966,99.1189,99.1221,2007.0,0,0.994397221621631,0.9999814405943652,0.9996082141253142,1.0001723852538484,0.9998829993232228,1.0002788363230783,0.998912754761409,1.0002251517326894,0.9998334438027552,0.9955752212389382,1.0000322844583627,0.9890245268227125
3241,212.174,212.19842857142856,1111225.0,1110594.3333333333,99.64,99.17,2008-01-02,2.0,136268.0,136292.7142857143,4.11,4.25,14668.445,14670.776112903226,369.96,369.81,12313.6,12315.92380952381,1153096.0,1153197.1129032257,830632.0,830579.380952381,1.0,1467.969971,1447.550049,98.6871,98.5389,2008.0,0,0.9860896868441459,1.000158920247049,0.9999366517933104,1.000115134613235,0.9995945507622447,1.0000876881918122,1.0001813652927634,1.000188718938719,0.9994324581730372,1.0340632603406326,0.9984982839702453,0.9952830188679246
3262,212.687,212.72505,1097981.0,1098243.2,89.03,90.07,2008-02-01,1.0,136787.0,136816.55,3.12,2.82,14717.398370967741,14719.729483870968,366.81,366.65999999999997,12362.4,12365.744999999999,1155219.3709677418,1155320.4838709678,829527.0,829700.6,2.0,1378.599976,1395.380005,97.6695,97.6772,2008.0,1,1.012171789708489,1.0001583916426307,1.0002092758885486,1.000178901390306,0.9995910689457757,1.000087527015013,1.00021602930103,1.000270578528441,1.0002388019464816,0.9038461538461537,1.0000788373033547,1.0116814556890934
3282,213.44799999999998,213.4715238095238,1103225.0,1103153.0,102.42,99.72,2008-03-03,3.0,137378.0,137403.52380952382,3.1,2.9,14764.020629032257,14766.351741935483,363.81,363.66,12429.3,12428.719047619046,1157241.6290322582,1157342.7419354839,832999.0,832867.3333333334,3.0,1330.449951,1329.579956,96.3108,96.3556,2008.0,0,0.9993460896448257,1.0001578914688485,0.9998419365849579,1.0001102086200098,0.9995876968747424,1.000087374063194,1.000185792554294,0.9999532594449444,0.9999347367943983,0.9354838709677419,1.0004651607088717,0.9736379613356766
3302,213.942,213.99954545454545,1101713.0,1101693.4090909092,100.92,104.83,2008-04-01,1.0,137914.0,137940.0909090909,2.38,2.18,14812.973999999998,14813.442890624998,360.66,360.48312500000003,12417.1,12443.131818181819,1159365.0,1159091.28125,830234.0,830435.8636363636,4.0,1326.410034,1369.959961,95.9567,95.8506,2008.0,1,1.032832929398663,1.0000316540503615,1.0002431406523506,1.0002689768934825,0.9995095796595131,0.9997639063194076,1.0001891824549423,1.00209644910501,0.9999822177744196,0.9159663865546219,0.9988942929467145,1.0387435592548553
3324,215.208,215.31538095238096,1101282.0,1100726.4285714286,112.6,116.36,2008-05-01,1.0,138488.0,138497.2380952381,2.16,1.88,14823.28959375,14823.758484375,356.76875,356.591875,12989.8,12978.699999999999,1153343.1875,1153069.46875,834675.0,834936.9047619047,5.0,1385.969971,1409.160034,96.0894,96.2039,2008.0,1,1.0167320097009518,1.0000316320221658,1.000313780527636,1.0004989635718977,0.9995042306816391,0.9997626736317806,1.0000667068283036,0.9991454833792668,0.9994955230099363,0.8703703703703702,1.001191598657084,1.033392539964476
3345,217.463,217.53695238095239,1089615.0,1089492.7142857143,127.75,124.33,2008-06-02,2.0,138682.0,138611.57142857142,2.06,1.95,14833.136296875,14833.6051875,353.054375,352.8775,12756.7,12749.628571428571,1147595.09375,1147321.375,840175.0,840500.8571428572,6.0,1399.619995,1386.420044,95.5903,95.7988,2008.0,0,0.9905689036687418,1.000031611023833,1.0003878443691578,1.0003400687976916,0.9994990148472173,0.9997614849074462,0.999492157803979,0.9994456694465317,0.9998877716310021,0.9466019417475727,1.0021811836556638,0.9732289628180039
3366,219.016,219.0011818181818,1087047.0,1086232.1818181819,141.06,143.74,2008-07-01,1.0,137203.0,137198.04545454544,2.11,1.95,14842.983,14838.40434375,349.34,349.29015625,12608.2,12603.127272727274,1141847.0,1142547.890625,847018.0,847045.7272727273,7.0,1276.689941,1285.819946,95.7894,95.4099,2008.0,1,1.007151309575486,0.9996915272186191,1.0000327351635117,0.9999323420123727,0.9998573202324383,1.0006138218386527,0.999963888942264,0.9995976644348339,0.9992504296669619,0.9241706161137441,0.9960381837656358,1.0189990075145328
3388,218.69,218.69890476190477,1069121.0,1068682.0952380951,125.03,121.45,2008-08-01,1.0,137094.0,137096.57142857142,2.04,1.97,14742.2525625,14737.67390625,348.24343749999997,348.19359375,12496.6,12496.952380952382,1157266.59375,1157967.484375,847628.0,850583.1904761905,8.0,1269.420044,1253.27002,95.7152,95.9451,2008.0,0,0.9872776358965386,0.9996894194947082,1.0034864238512538,1.0000407186515377,0.999856870956829,1.0006056431843668,1.000018756682068,1.0000281981460863,0.9995894713863961,0.9656862745098039,1.0024019173548193,0.9713668719507318
3409,218.877,218.78738095238097,1059904.0,1059751.0476190476,109.63,109.38,2008-09-02,2.0,137148.0,137162.0,1.96,2.01,14646.10078125,14641.522125,347.19671875,347.14687499999997,12504.0,12502.995238095238,1171985.296875,1172686.1875,909687.0,920483.4285714285,9.0,1287.829956,1276.609985,99.7202,99.7551,2008.0,0,0.9912876921772737,0.9996873805309423,1.0118682893912176,0.9995905506397701,0.9998564394554779,1.0005980370460865,1.000102079505352,0.9999196447612955,0.9998556922316055,1.0255102040816326,1.0003499792419188,0.9977196022986409
3430,216.995,216.82036363636365,1056692.0,1055719.9545454546,98.23,93.84,2008-10-01,1.0,137442.0,137411.04545454544,1.15,0.67,14549.948999999999,14547.270548387096,346.15,346.19112903225806,12482.9,12479.463636363636,1186704.0,1185967.2903225806,1136412.0,1150313.7727272727,10.0,1164.170044,1160.640015,101.5044,102.3529,2008.0,0,0.9969677720035889,0.9998159133332424,1.0122330393618448,0.999195205587058,1.000118818524507,0.9993791967690179,0.999774781031602,0.9997247143182784,0.9990801052203051,0.582608695652174,1.0083592435401816,0.9553089687468187
3452,213.153,213.0555,1035307.0,1033329.3888888889,63.93,70.41,2008-11-03,3.0,136761.0,136703.83333333334,0.23,0.23,14491.023064516128,14488.344612903225,347.0548387096774,347.09596774193545,12407.3,12399.677777777777,1170496.3870967743,1169759.677419355,1442251.0,1454701.7777777778,11.0,968.669983,971.3099980000001,108.1724,106.8336,2008.0,1,1.0027254018874663,0.999815164767803,1.0086328785889402,0.9995425820889221,1.0001185087417623,0.9993706006395742,0.9995819958418946,0.9993856663236786,0.9980898312180724,1.0,0.987623460328143,1.1013608634443923
3470,211.398,211.42231818181818,999710.0,998319.4090909091,49.34,47.05,2008-12-01,1.0,135732.0,135564.27272727274,0.52,0.47,14442.81093548387,14440.132483870968,347.79516129032254,347.8362903225806,12270.1,12264.48181818182,1157235.6129032257,1156498.9032258065,1666365.0,1668439.9545454546,12.0,888.6099849999999,817.9400019999999,110.9709,110.7892,2008.0,0,0.9204713156582413,0.999814547761868,1.0012451981081303,1.0001150350609664,1.0001182564820783,0.9993633883461546,0.9987642761270205,0.9995421242028849,0.9986090057025628,0.9038461538461537,0.9983626338076017,0.9535873530603971
3492,211.933,211.9716,969117.0,968935.4,46.17,48.61,2009-01-02,2.0,132042.0,132030.3,0.08,0.11,14383.885,14383.172409836066,348.7,348.54885245901636,12146.5,12141.195,1141028.0,1140323.786885246,1712014.0,1704498.25,1.0,902.98999,929.169983,107.2648,107.613,2009.0,1,1.02899256170049,0.9999504591309001,0.995609995011723,1.0001821330326093,0.999566539888203,0.9993828257371825,0.9999113918298722,0.999563248672457,0.9998126129249616,1.375,1.0032461720900054,1.052848169807234
3512,212.705,212.69394736842108,965485.0,965118.3684210526,41.35,40.87,2009-02-02,2.0,131808.0,131801.0,0.24,0.24,14369.633196721312,14368.920606557376,345.67704918032786,345.5259016393443,12040.4,12038.3,1126943.737704918,1126239.524590164,1561699.0,1566204.5789473683,2.0,823.090027,825.6900019999999,111.2178,110.6007,2009.0,1,1.003158797840713,0.9999504099962623,1.0028850495181008,0.9999480377443928,0.9995627492732249,0.9993751124468838,0.9999468924496236,0.9998255871897943,0.9996202617555452,1.0,0.994451427739085,0.9883917775090688
3531,212.495,212.50472727272728,958519.0,957107.0454545454,40.07,41.57,2009-03-02,2.0,131675.0,131683.36363636365,0.22,0.2,14356.093983606557,14355.381393442623,342.80524590163935,342.6540983606557,12000.5,12002.172727272728,1113563.68852459,1112859.475409836,1647305.0,1652120.5,3.0,729.570007,704.4400019999999,114.8524,114.9002,2009.0,0,0.9655550464535474,0.9999503632279959,1.0029232595056774,1.0000457764781632,0.9995590862660632,0.9993676040966394,1.0000635172687575,1.0001393881315552,0.998526941515552,0.9090909090909092,1.000416186340033,1.0374344896431245
3553,212.709,212.72322727272729,927456.0,926831.9545454546,48.46,52.61,2009-04-01,1.0,131859.0,131871.4090909091,0.16,0.16,14340.417,14341.10025,339.48,339.3396875,12037.3,12045.66818181818,1098071.0,1096867.15625,1753246.0,1754239.5454545454,4.0,793.590027,814.530029,110.8879,109.6439,2009.0,1,1.026386422822322,1.0000476450580202,1.0005666891323552,1.0000668860872237,0.9995866840461883,0.9989036740338284,1.000094108789761,1.0006951876100272,0.9993271427921697,1.0,0.9887814630811838,1.0856376392901361
3574,213.02200000000002,213.11040000000003,913727.0,913400.45,52.18,54.45,2009-05-01,1.0,132132.0,132122.9,0.22,0.22,14355.4485,14356.13175,336.393125,336.2528125,12221.4,12215.16,1071586.4375,1070382.59375,1775104.0,1770534.0,5.0,872.73999,879.2100220000001,108.7489,107.8812,2009.0,1,1.0074134703051707,1.0000475951691792,0.9974255029564465,1.0004149806123313,0.9995828912971988,0.9988765780268659,0.999931129476584,0.9994894201973588,0.9996426175433143,1.0,0.992021068718856,1.0435032579532388
3594,214.79,214.7870909090909,907196.0,907145.5909090909,68.59,68.58,2009-06-01,1.0,131950.0,131877.4090909091,0.21,0.2,14369.1135,14369.79675,333.586875,333.4465625,12096.6,12094.672727272728,1047509.5625,1046305.71875,1683704.0,1683244.6363636365,6.0,923.26001,942.8699949999999,103.7542,103.6277,2009.0,1,1.0212399375989434,1.0000475499062624,0.9997271707875235,0.9999864561156986,0.9995793824322375,0.9988507563146948,0.9994498604843433,0.9998406764936203,0.9999444341786019,0.9523809523809524,0.998780772248256,0.9998542061525003
3616,214.726,214.75868181818183,906087.0,905526.0454545454,69.32,66.68,2009-07-01,1.0,130353.0,130347.45454545454,0.2,0.17,14384.145,14386.994468750001,330.5,330.46171875,12054.2,12054.368181818183,1021025.0,1020029.09375,1673598.0,1675287.7727272727,7.0,920.820007,921.23999,104.5734,105.2082,2009.0,1,1.0004560967363951,1.0001980978883347,1.0010096646430462,1.0001522024262635,0.999884171709531,0.9990246015033912,0.9999574581747604,1.000013952134375,0.9993809043221517,0.85,1.0060703773617383,0.9619157530294289
3638,215.445,215.46480952380952,893746.0,893224.4285714285,71.59,71.4,2009-08-03,3.0,130231.0,130248.04761904762,0.18,0.17,14446.8333125,14449.68278125,329.6578125,329.61953125,12057.9,12059.47619047619,999115.0625,998119.15625,1710773.0,1715077.380952381,8.0,990.2199710000001,1001.409973,102.6308,102.719,2009.0,1,1.011300521427274,1.0001972382935667,1.0025160444736858,1.0000919470111143,0.9998838757992428,0.9990032116546136,1.0001309029267043,1.0001307184896369,0.9994164209646013,0.9444444444444445,1.000859391137943,0.9973459980444196
3659,215.861,215.89185714285713,882793.0,882039.619047619,68.11,68.03,2009-09-01,1.0,130589.0,130617.52380952382,0.15,0.16,14506.67215625,14509.521625000001,328.85390625,328.815625,12091.0,12090.528571428571,978201.03125,977205.125,1801165.0,1807600.6666666667,9.0,1019.5200199999999,996.070007,104.1379,104.084,2009.0,0,0.97699896761223,1.0001964247016344,1.0035730578079558,1.0001429491332716,0.9998835919255558,0.9989819002248164,1.0002184242893644,0.9999610099601829,0.9991465938760491,1.0666666666666667,0.9994824170642965,0.9988254294523565
3680,216.50900000000001,216.54352380952383,866972.0,866349.3333333334,70.67,69.8,2009-10-01,1.0,131188.0,131190.2857142857,0.11,0.13,14566.511,14568.358612903226,328.05,327.98645161290324,12081.1,12083.771428571428,957287.0,957044.3548387097,1936314.0,1940518.4761904762,10.0,1054.910034,1029.709961,102.3871,102.4666,2009.0,0,0.9761116377816158,1.0001268397698821,1.0021713813929334,1.000159456694751,0.9998062844471978,0.9997465283020763,1.0000174231963725,1.0002211246137709,0.9992817914919205,1.1818181818181819,1.000776465003892,0.9876892599405688
3701,217.234,217.23994736842107,853896.0,853098.1578947369,78.08,79.58,2009-11-02,2.0,131236.0,131207.26315789475,0.12,0.12,14605.310870967742,14607.158483870968,326.7154838709678,326.651935483871,12137.2,12139.636842105263,952191.4516129033,951948.8064516129,2024608.0,2024692.8421052631,11.0,1036.180054,1040.920044,101.284,101.7419,2009.0,1,1.0045744848896696,1.000126502812542,1.0000419054479994,1.0000273777052444,0.9998054931883122,0.9997451718760135,0.9997810292747017,1.0002007746519181,0.9990656448733064,1.0,1.0045209509892974,1.0192110655737705
3720,217.347,217.3534090909091,838737.0,837633.1363636364,78.39,76.62,2009-12-01,1.0,130690.0,130559.54545454546,0.13,0.13,14640.415516129033,14642.263129032259,325.508064516129,325.44451612903225,12183.5,12185.881818181819,947581.1935483871,947338.5483870967,2026220.0,2024799.1818181819,12.0,1098.890015,1109.030029,99.6171,99.6727,2009.0,1,1.0092275058118534,1.000126199485335,0.999298783852781,1.000029487827801,0.9998047716968511,0.999743932063086,0.999001801626333,1.0001954953980234,0.998683897769666,1.0,1.0005581371069827,0.9774205893608879
3742,217.488,217.47710526315788,814452.0,814125.3157894737,81.52,81.74,2010-01-04,4.0,127820.0,127842.8947368421,0.12,0.12,14681.063,14684.46524590164,324.11,324.0626229508197,12235.9,12234.710526315788,942243.0,941555.4262295082,1994962.0,2001289.3684210526,1.0,1116.560059,1132.660034,101.1226,100.9582,2010.0,1,1.0144192646604424,1.0002317438390966,1.0031716736564669,0.9999499064921186,0.9998538241671644,0.9992702797786858,1.000179117014881,0.9999027882146625,0.9995988907749919,1.0,0.9983742506620676,1.0026987242394505
3761,217.28099999999998,217.28478947368419,808245.0,808606.4736842106,74.41,77.21,2010-02-01,1.0,128255.0,128298.8947368421,0.14,0.14,14745.705672131147,14749.107918032787,323.20983606557377,323.1624590163935,12213.3,12215.51052631579,929179.0983606557,928491.524590164,2115182.0,2113308.789473684,2.0,1073.890015,1090.050049,102.6981,102.3752,2010.0,1,1.015048127624131,1.0002307279134202,0.9991143974720303,1.0000174404282207,0.9998534170563712,0.9992600201923345,1.000342245813747,1.0001809933691788,1.0004472328120935,1.0,0.9968558327758742,1.0376293508936971
3780,217.35299999999998,217.35517391304347,815113.0,815551.5217391305,78.71,79.62,2010-03-01,1.0,129089.0,129137.82608695653,0.14,0.14,14810.348344262295,14813.750590163934,322.3096721311476,322.26229508196724,12255.3,12259.191304347825,916115.1967213114,915427.6229508197,2079591.0,2076758.7391304348,3.0,1105.359985,1117.01001,102.6093,102.3007,2010.0,1,1.0105395754849946,1.000229720856158,0.9986380683174888,1.0000100017623106,0.9998530076715754,0.9992494680003644,1.0003782358447004,1.0003175201217291,1.0005379888912709,1.0,0.9969924753409292,1.0115614280269345
3803,217.403,217.39272727272726,825199.0,824893.0,84.53,86.36,2010-04-01,1.0,130212.0,130313.63636363637,0.17,0.2,14888.6,14893.883125,321.22,321.315625,12344.8,12353.318181818182,900301.0,899881.53125,2014449.0,2014256.4545454546,4.0,1171.22998,1178.709961,101.5287,101.5202,2010.0,1,1.0063864323213447,1.0003548436387573,0.9999044178062858,0.9999527479967032,1.0002976931697902,0.9995340794356554,1.0007805452925718,1.000690021856829,0.999629180355284,1.1764705882352942,0.9999162798302352,1.0216491186560983
3824,217.29,217.28545,821833.0,821880.2,86.19,82.73,2010-05-03,3.0,131330.0,131335.9,0.2,0.21,14946.714375,14949.3559375,322.271875,322.3196875,12438.5,12439.41,895686.84375,895477.109375,2012331.0,2011836.1,5.0,1188.579956,1197.5,102.0361,102.5967,2010.0,1,1.007504790868272,1.0001767319849517,0.9997540663042015,0.9999790602420728,1.000148360759064,0.9997658396163084,1.0000449249980963,1.000073159946939,1.000057432592753,1.0499999999999998,1.0054941339388705,0.9598561318018333
3844,217.199,217.21745454545456,822777.0,821600.9090909091,72.7,72.88,2010-06-01,1.0,131448.0,131387.22727272726,0.2,0.2,14999.545625,15002.1871875,323.228125,323.2759375,12456.7,12458.568181818182,891492.15625,891282.421875,2002433.0,2002063.2272727273,6.0,1087.300049,1073.01001,105.3873,105.407,2010.0,0,0.9868573178000473,1.0001761095013169,0.9998153382773493,1.0000849660700766,1.0001479218431255,0.9997647378347306,0.999537667159084,1.000149974055583,0.9985705836343371,1.0,1.0001869295446415,1.0024759284731772
3866,217.605,217.62014285714284,796903.0,796972.380952381,72.95,72.06,2010-07-01,1.0,130111.0,130114.04761904762,0.17,0.18,15057.66,15060.3560625,324.28,324.24296875,12497.8,12500.914285714285,886878.0,887165.34375,1994298.0,1994267.8095238095,7.0,1031.099976,1027.650024,104.5502,104.3785,2010.0,0,0.9966541052465314,1.0001790492347415,0.999984861602333,1.0000695887371285,0.9998858047058098,1.0003239946757052,1.0000234232236138,1.0002491867140044,1.0000870632340209,1.0588235294117645,0.9983577267188394,0.987799862919808
3887,217.923,217.939,798360.0,798588.0909090909,81.25,82.52,2010-08-02,2.0,130175.0,130197.45454545454,0.19,0.19,15114.2773125,15116.973375,323.50234374999997,323.4653125,12563.2,12563.536363636364,892912.21875,893199.5625,1993664.0,1992189.5454545454,8.0,1107.530029,1125.339966,101.5686,101.3925,2010.0,1,1.0160807712058884,1.0001783785254337,0.9992604297687802,1.0000734204283164,0.9998855301956372,1.0003218051494494,1.0001724950678283,1.0000267737229658,1.0002856993199696,1.0,0.9982661964426013,1.0156307692307691
3909,218.275,218.3111904761905,803378.0,803161.4761904762,73.97,74.99,2010-09-01,1.0,130669.0,130715.28571428571,0.19,0.19,15173.5906875,15176.286750000001,322.68765625000003,322.650625,12570.6,12573.738095238095,899233.78125,899521.125,1961226.0,1961249.5238095238,9.0,1049.719971,1080.660034,102.8309,102.778,2010.0,1,1.0294745873706923,1.0001776812460232,1.0000119944409893,1.0001658022045148,0.9998852411944406,1.0003195428774936,1.0003542210798713,1.0002496376655128,0.9997304832724773,1.0,0.9994855631916089,1.013789374070569
3930,219.035,219.06275,798831.0,798799.85,81.57,81.43,2010-10-01,1.0,131641.0,131656.3,0.2,0.2,15230.208,15230.341819672132,321.91,321.7652459016394,12636.5,12639.49,905268.0,905540.5409836066,1961720.0,1962290.95,10.0,1143.48999,1144.959961,99.4269,99.5897,2010.0,1,1.0012855127835443,1.0000087864638574,1.0002910456130334,1.0001266920811742,0.9995503274258003,1.0003010611041223,1.0001162251882012,1.0002366161516243,0.9999610055193151,1.0,1.001637383846826,0.9982836827264927
3950,219.59,219.6341,798208.0,797627.45,82.94,83.91,2010-11-01,1.0,131947.0,131931.7,0.2,0.2,15232.884393442624,15233.018213114754,319.0149180327869,318.8701639344262,12696.3,12702.304999999998,910718.8196721311,910991.3606557377,1973139.0,1975332.05,11.0,1185.709961,1187.859985,98.5939,98.2445,2010.0,1,1.0018132798666772,1.0000087849200896,1.0011114523609335,1.0002008288173414,0.9995462466167623,1.0002992591980306,0.9998840443511411,1.0004729724407897,0.9992726833106157,1.0,0.9964561702093131,1.0116952013503737
3970,220.472,220.50604761904762,786597.0,785078.5714285715,86.75,87.98,2010-12-01,1.0,131641.0,131504.66666666666,0.2,0.19,15235.560786885248,15235.694606557377,316.1198360655738,315.9750819672131,12816.4,12826.05238095238,916169.6393442623,916442.1803278689,2017000.0,2018472.238095238,12.0,1186.599976,1206.810059,100.23,99.8273,2010.0,1,1.0170319260144667,1.0000087833768643,1.0007299147720565,1.00015443058097,0.9995420910621671,1.000297478733089,0.9989643550768124,1.0007531273175292,0.9980696232360046,0.95,0.995982240846054,1.014178674351585
3991,221.187,221.22255,754710.0,754825.45,91.59,89.39,2011-01-03,3.0,128778.0,128818.7,0.19,0.18,15238.371000000001,15241.960596774195,313.08,312.99225806451614,13019.1,13022.675000000001,921893.0,922460.4032258064,2047917.0,2056101.4,1.0,1257.619995,1272.949951,98.38,98.7752,2011.0,1,1.0121896567015063,1.0002355630253519,1.0039964510280446,1.000160723731503,0.9997197459579538,1.0006154762275083,1.000316047772135,1.0002745965542934,1.0001529726649971,0.9473684210526315,1.004017076641594,0.9759799104705753
4011,221.898,221.95842105263156,757019.0,757611.4736842106,89.54,89.78,2011-02-01,1.0,129592.0,129639.73684210527,0.18,0.18,15310.162935483871,15313.752532258066,311.32516129032257,311.2374193548387,13090.6,13092.315789473685,933241.0645161291,933808.4677419355,2211605.0,2221274.736842105,2.0,1289.140015,1305.910034,97.5933,97.4952,2011.0,1,1.013008687035442,1.0002344584306073,1.004372271197662,1.000272292010886,0.9997181662570407,1.000607992133416,1.0003683625694895,1.0001310703461785,1.000782640441271,1.0,0.9989948080452244,1.0026803663167299
4030,223.046,223.09152173913043,768276.0,768288.1304347826,99.63,102.27,2011-03-01,1.0,130499.0,130551.86956521739,0.15,0.16,15378.36527419355,15381.954870967744,309.658064516129,309.57032258064515,13123.2,13124.273913043478,944021.7258064516,944589.1290322581,2395330.0,2399731.913043478,3.0,1328.640015,1305.469971,97.2524,97.1532,2011.0,0,0.9825610822055514,1.0002334186183117,1.0018377063049675,1.000204091259787,0.9997166489572266,1.0006010489062862,1.0004051338724236,1.0000818331690042,1.0000157891627262,1.0666666666666667,0.9989799737590024,1.0264980427582053
4053,224.093,224.12695238095236,768555.0,768909.4761904762,107.55,108.14,2011-04-01,1.0,131715.0,131747.57142857142,0.11,0.09,15460.926000000001,15462.897859375002,307.64,307.67609375,13147.9,13149.671428571428,957072.0,957591.109375,2496574.0,2499936.4285714286,4.0,1329.47998,1333.560059,96.1664,96.1901,2011.0,1,1.003068928499397,1.0001275382454453,1.0013468171067346,1.0001515102254528,1.0001173246326875,1.0005423932316482,1.000247287162217,1.0001347309130302,1.000461224233108,0.8181818181818181,1.0002464478237723,1.0054858205485822
4073,224.80599999999998,224.80599999999998,775999.0,777010.380952381,113.03,110.6,2011-05-02,2.0,132399.0,132422.33333333334,0.09,0.09,15502.335046875001,15504.306906250002,308.39796874999996,308.4340625,13185.1,13188.257142857143,967973.296875,968492.40625,2567185.0,2571059.4285714286,5.0,1365.209961,1359.76001,93.8119,93.9292,2011.0,0,0.9960079759482504,1.0001271975717876,1.0015092128426384,1.0,1.000117036276686,1.0005362848093804,1.000176234966528,1.0002394477749235,1.001303327649109,1.0,1.00125037441945,0.9785012828452623
4094,224.80599999999998,224.8327727272727,797238.0,797003.9545454546,100.3,100.41,2011-06-01,1.0,132889.0,132831.0909090909,0.1,0.1,15543.74409375,15545.715953125,309.1559375,309.19203125,13251.4,13255.290909090909,978874.59375,979393.703125,2648548.0,2650195.8636363638,6.0,1345.199951,1314.550049,94.8657,95.1109,2011.0,0,0.9772153559943149,1.0001268587132617,1.0006221762400997,1.0001190925832617,1.00011674933463,1.0005303124407503,0.9995642296133684,1.0002936224920318,0.9997064296301162,1.0,1.0025847065904747,1.001096709870389
4116,225.395,225.43055,792089.0,792752.85,94.81,96.92,2011-07-01,1.0,131615.0,131628.75,0.08,0.08,15587.125,15590.221671875,309.95,309.97125,13337.0,13338.095,990295.0,991044.90625,2684801.0,2683444.85,7.0,1320.640015,1339.589966,94.6086,94.6735,2011.0,1,1.0143490661987855,1.00019866857262,0.9994948787638265,1.000157723108321,1.0000685594450718,1.000757255413791,1.0001044713748433,1.000082102421834,1.0008381002639855,1.0,1.0006859841494327,1.0222550363885665
4136,226.106,226.12734782608695,805366.0,805437.4782608695,94.98,93.78,2011-08-01,1.0,131890.0,131922.4347826087,0.17,0.16,15649.0584375,15652.155109375,310.375,310.39625,13358.9,13358.334782608696,1005293.125,1006043.03125,2657678.0,2656808.5217391304,8.0,1292.589966,1286.560059,94.2299,94.2647,2011.0,0,0.9953350194890805,1.0001978823126878,0.9996728428873364,1.0000944151242646,1.0000684655658478,1.0007459578021087,1.0002459229858875,0.999957689825412,1.0000887525185687,0.9411764705882353,1.000369309529141,0.9873657612128869
4159,226.597,226.6042857142857,807010.0,806802.7619047619,88.93,86.45,2011-09-01,1.0,132636.0,132679.90476190476,0.08,0.08,15720.281890625,15723.3785625,310.86375,310.885,13345.9,13346.55238095238,1022540.96875,1023290.875,2637680.0,2637683.6666666665,9.0,1219.119995,1203.900024,95.0005,95.3322,2011.0,0,0.9875156087485876,1.0001969857726818,1.0000013901105012,1.0000321527393818,1.00006835792208,1.0007333752611562,1.0003310169328445,1.0000488824996725,0.9997432025684464,1.0,1.0034915605707337,0.9721128977847745
